Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;WEC US Equity;0.009532295715841526;2000-01-31
LOWVOLATILITYDECILE;AEP US Equity;0.009667133431474564;2000-01-31
LOWVOLATILITYDECILE;8394653Q US Equity;0.00971682216349283;2000-01-31
LOWVOLATILITYDECILE;FE US Equity;0.009724514633080395;2000-01-31
LOWVOLATILITYDECILE;PGL US Equity;0.009762898634629225;2000-01-31
LOWVOLATILITYDECILE;VNO US Equity;0.009823401335923148;2000-01-31
LOWVOLATILITYDECILE;3493Q US Equity;0.009850569728113176;2000-01-31
LOWVOLATILITYDECILE;NEE US Equity;0.009963950400728878;2000-01-31
LOWVOLATILITYDECILE;1500785D US Equity;0.009966379287545346;2000-01-31
LOWVOLATILITYDECILE;45200Q US Equity;0.009983033474808663;2000-01-31
LOWVOLATILITYDECILE;PSA US Equity;0.00999207289427888;2000-01-31
LOWVOLATILITYDECILE;GHC US Equity;0.010038810178499955;2000-01-31
LOWVOLATILITYDECILE;GIS US Equity;0.010039679293406488;2000-01-31
LOWVOLATILITYDECILE;0111145D US Equity;0.01005158210485399;2000-01-31
LOWVOLATILITYDECILE;VHI US Equity;0.010138568663773087;2000-01-31
LOWVOLATILITYDECILE;FPC US Equity;0.01026037451109818;2000-01-31
LOWVOLATILITYDECILE;GPUI US Equity;0.010327601436493373;2000-01-31
LOWVOLATILITYDECILE;370016Q US Equity;0.01040367574623879;2000-01-31
LOWVOLATILITYDECILE;1811934D US Equity;0.010415799993915448;2000-01-31
LOWVOLATILITYDECILE;MNIQQ US Equity;0.010423102662244386;2000-01-31
LOWVOLATILITYDECILE;0118113D US Equity;0.010467900633251287;2000-01-31
LOWVOLATILITYDECILE;TXU US Equity;0.01048075185553932;2000-01-31
LOWVOLATILITYDECILE;FULT US Equity;0.010493503229466117;2000-01-31
LOWVOLATILITYDECILE;PSD US Equity;0.010726705871881535;2000-01-31
LOWVOLATILITYDECILE;3389716Q US Equity;0.010771602783484418;2000-01-31
LOWVOLATILITYDECILE;TRMK US Equity;0.010792120078191065;2000-01-31
LOWVOLATILITYDECILE;DUK US Equity;0.010816579689851506;2000-01-31
LOWVOLATILITYDECILE;CIN US Equity;0.010821247746167896;2000-01-31
LOWVOLATILITYDECILE;SPG US Equity;0.010824724224865592;2000-01-31
LOWVOLATILITYDECILE;CNP US Equity;0.010838072259642437;2000-01-31
LOWVOLATILITYDECILE;DRE US Equity;0.010880085076292909;2000-01-31
LOWVOLATILITYDECILE;ED US Equity;0.010884516069607404;2000-01-31
LOWVOLATILITYDECILE;SO US Equity;0.01092438505740997;2000-01-31
LOWVOLATILITYDECILE;940991Q US Equity;0.010973572072588185;2000-01-31
LOWVOLATILITYDECILE;DPL US Equity;0.011018937157475735;2000-01-31
LOWVOLATILITYDECILE;NMK US Equity;0.011021663093950263;2000-01-31
LOWVOLATILITYDECILE;L US Equity;0.011079706049979867;2000-01-31
LOWVOLATILITYDECILE;ES US Equity;0.0110825883004427;2000-01-31
LOWVOLATILITYDECILE;OGE US Equity;0.011092080174477662;2000-01-31
LOWVOLATILITYDECILE;SCG US Equity;0.0111081398545296;2000-01-31
LOWVOLATILITYDECILE;FCH US Equity;0.011115417865046672;2000-01-31
LOWVOLATILITYDECILE;HIW US Equity;0.011122935102364187;2000-01-31
LOWVOLATILITYDECILE;ILA US Equity;0.011135361188797438;2000-01-31
LOWVOLATILITYDECILE;0961514D US Equity;0.011137202680865295;2000-01-31
LOWVOLATILITYDECILE;CBE US Equity;0.011169482764991108;2000-01-31
LOWVOLATILITYDECILE;AYE US Equity;0.011178161498160921;2000-01-31
LOWVOLATILITYDECILE;528622Q US Equity;0.011229446845414777;2000-01-31
LOWVOLATILITYDECILE;KRI US Equity;0.011254401966523593;2000-01-31
LOWVOLATILITYDECILE;1972693D US Equity;0.011290393451179544;2000-01-31
LOWVOLATILITYDECILE;TR US Equity;0.011335322444745694;2000-01-31
LOWVOLATILITYDECILE;ALE US Equity;0.01136634478453428;2000-01-31
LOWVOLATILITYDECILE;1281683D US Equity;0.011392590249009257;2000-01-31
LOWVOLATILITYDECILE;DOV US Equity;0.011392767007789647;2000-01-31
LOWVOLATILITYDECILE;SSP US Equity;0.011474975919481465;2000-01-31
LOWVOLATILITYDECILE;GXP US Equity;0.011481674151078234;2000-01-31
LOWVOLATILITYDECILE;PNW US Equity;0.011496213648749193;2000-01-31
LOWVOLATILITYDECILE;1731877D US Equity;0.01153434385630188;2000-01-31
LOWVOLATILITYDECILE;NST US Equity;0.011539890807158008;2000-01-31
LOWVOLATILITYDECILE;VLY US Equity;0.011541946678593014;2000-01-31
LOWVOLATILITYDECILE;KBL US Equity;0.011561924126007895;2000-01-31
LOWVOLATILITYDECILE;CNA US Equity;0.011607334390812981;2000-01-31
LOWVOLATILITYDECILE;ETR US Equity;0.011615102072078639;2000-01-31
LOWVOLATILITYDECILE;CBSH US Equity;0.011624161711182964;2000-01-31
LOWVOLATILITYDECILE;EAS US Equity;0.011636358818417182;2000-01-31
LOWVOLATILITYDECILE;3517233Q US Equity;0.011650851808033758;2000-01-31
LOWVOLATILITYDECILE;FVB US Equity;0.01165680116722274;2000-01-31
LOWVOLATILITYDECILE;1552309D US Equity;0.011667810546589987;2000-01-31
LOWVOLATILITYDECILE;1477070D US Equity;0.011677621095411424;2000-01-31
LOWVOLATILITYDECILE;ASH US Equity;0.011754325938501165;2000-01-31
LOWVOLATILITYDECILE;887096Z US Equity;0.011756918097762411;2000-01-31
LOWVOLATILITYDECILE;CIV US Equity;0.011794078532693708;2000-01-31
LOWVOLATILITYDECILE;MTB US Equity;0.011853882862535107;2000-01-31
LOWVOLATILITYDECILE;887096Z US Equity;0.004824191602169524;2000-02-29
LOWVOLATILITYDECILE;PPS US Equity;0.006704912203867815;2000-02-29
LOWVOLATILITYDECILE;TRH US Equity;0.006864123369194557;2000-02-29
LOWVOLATILITYDECILE;EQR US Equity;0.006990535513404087;2000-02-29
LOWVOLATILITYDECILE;0574018D US Equity;0.007328303706781134;2000-02-29
LOWVOLATILITYDECILE;PLD US Equity;0.007630037190240486;2000-02-29
LOWVOLATILITYDECILE;KIM US Equity;0.008309781320585252;2000-02-29
LOWVOLATILITYDECILE;FCH US Equity;0.008393510571513602;2000-02-29
LOWVOLATILITYDECILE;EOP US Equity;0.008618056931363116;2000-02-29
LOWVOLATILITYDECILE;NCE US Equity;0.008724309336682168;2000-02-29
LOWVOLATILITYDECILE;BXP US Equity;0.008805573404857244;2000-02-29
LOWVOLATILITYDECILE;VRE US Equity;0.008825269148089837;2000-02-29
LOWVOLATILITYDECILE;XEL US Equity;0.008833303720381843;2000-02-29
LOWVOLATILITYDECILE;GGP US Equity;0.008874762934945565;2000-02-29
LOWVOLATILITYDECILE;AEE US Equity;0.008896039738249841;2000-02-29
LOWVOLATILITYDECILE;FPC US Equity;0.008980354196261477;2000-02-29
LOWVOLATILITYDECILE;KSE US Equity;0.00902231953854654;2000-02-29
LOWVOLATILITYDECILE;D US Equity;0.009069112257875215;2000-02-29
LOWVOLATILITYDECILE;AIV US Equity;0.009074209989346962;2000-02-29
LOWVOLATILITYDECILE;AVB US Equity;0.009210019552146596;2000-02-29
LOWVOLATILITYDECILE;ONB US Equity;0.009313238639991266;2000-02-29
LOWVOLATILITYDECILE;PEG US Equity;0.009545469000876234;2000-02-29
LOWVOLATILITYDECILE;NFG US Equity;0.009558521682752627;2000-02-29
LOWVOLATILITYDECILE;VNO US Equity;0.009569063829446523;2000-02-29
LOWVOLATILITYDECILE;48538Q US Equity;0.009656604246761749;2000-02-29
LOWVOLATILITYDECILE;PSA US Equity;0.009764477466188463;2000-02-29
LOWVOLATILITYDECILE;0118113D US Equity;0.009825900129700598;2000-02-29
LOWVOLATILITYDECILE;VHI US Equity;0.009852138899500568;2000-02-29
LOWVOLATILITYDECILE;FE US Equity;0.009853365783479374;2000-02-29
LOWVOLATILITYDECILE;8394653Q US Equity;0.009885458949991427;2000-02-29
LOWVOLATILITYDECILE;LPT US Equity;0.009977012813455649;2000-02-29
LOWVOLATILITYDECILE;1500785D US Equity;0.010064324516896548;2000-02-29
LOWVOLATILITYDECILE;370016Q US Equity;0.010073302959904449;2000-02-29
LOWVOLATILITYDECILE;1811934D US Equity;0.0100867820163834;2000-02-29
LOWVOLATILITYDECILE;CIN US Equity;0.010087592842949253;2000-02-29
LOWVOLATILITYDECILE;AEP US Equity;0.010101135401487714;2000-02-29
LOWVOLATILITYDECILE;GHC US Equity;0.010111169654624205;2000-02-29
LOWVOLATILITYDECILE;PGL US Equity;0.010159608696540616;2000-02-29
LOWVOLATILITYDECILE;DRE US Equity;0.010161430730932857;2000-02-29
LOWVOLATILITYDECILE;TRMK US Equity;0.01031226525479938;2000-02-29
LOWVOLATILITYDECILE;FULT US Equity;0.010319701721909219;2000-02-29
LOWVOLATILITYDECILE;WEC US Equity;0.0103603148344916;2000-02-29
LOWVOLATILITYDECILE;45200Q US Equity;0.010384780904017149;2000-02-29
LOWVOLATILITYDECILE;SPG US Equity;0.010433937180358023;2000-02-29
LOWVOLATILITYDECILE;HIW US Equity;0.010508736703131238;2000-02-29
LOWVOLATILITYDECILE;GPUI US Equity;0.010540690329426568;2000-02-29
LOWVOLATILITYDECILE;68335Q US Equity;0.01059835901395279;2000-02-29
LOWVOLATILITYDECILE;TXU US Equity;0.010607551810875568;2000-02-29
LOWVOLATILITYDECILE;3389716Q US Equity;0.010660833634043337;2000-02-29
LOWVOLATILITYDECILE;0111145D US Equity;0.010708342455365533;2000-02-29
LOWVOLATILITYDECILE;MTB US Equity;0.010718828017164301;2000-02-29
LOWVOLATILITYDECILE;0961514D US Equity;0.01081889197640228;2000-02-29
LOWVOLATILITYDECILE;3498051Q US Equity;0.010855394056404122;2000-02-29
LOWVOLATILITYDECILE;NEE US Equity;0.01088691754567655;2000-02-29
LOWVOLATILITYDECILE;NMK US Equity;0.010907188647812384;2000-02-29
LOWVOLATILITYDECILE;GIS US Equity;0.010916644536710998;2000-02-29
LOWVOLATILITYDECILE;DUK US Equity;0.011054114481691439;2000-02-29
LOWVOLATILITYDECILE;DOV US Equity;0.011087689751796375;2000-02-29
LOWVOLATILITYDECILE;MNIQQ US Equity;0.011109666303686556;2000-02-29
LOWVOLATILITYDECILE;940991Q US Equity;0.011161047106570107;2000-02-29
LOWVOLATILITYDECILE;SO US Equity;0.011239743218937802;2000-02-29
LOWVOLATILITYDECILE;SCG US Equity;0.011307075367001046;2000-02-29
LOWVOLATILITYDECILE;AYE US Equity;0.011315955698231687;2000-02-29
LOWVOLATILITYDECILE;VLY US Equity;0.011337999902945988;2000-02-29
LOWVOLATILITYDECILE;ES US Equity;0.011338794907586094;2000-02-29
LOWVOLATILITYDECILE;1281683D US Equity;0.011340423583095156;2000-02-29
LOWVOLATILITYDECILE;528622Q US Equity;0.011362311755402723;2000-02-29
LOWVOLATILITYDECILE;SSP US Equity;0.011363662271253176;2000-02-29
LOWVOLATILITYDECILE;NST US Equity;0.011469378975803284;2000-02-29
LOWVOLATILITYDECILE;ED US Equity;0.011477565117999123;2000-02-29
LOWVOLATILITYDECILE;OGE US Equity;0.01148281418936657;2000-02-29
LOWVOLATILITYDECILE;TR US Equity;0.011537767941882566;2000-02-29
LOWVOLATILITYDECILE;PSD US Equity;0.011573886465991123;2000-02-29
LOWVOLATILITYDECILE;ALE US Equity;0.011646014687808388;2000-02-29
LOWVOLATILITYDECILE;RAL US Equity;0.011673802107089862;2000-02-29
LOWVOLATILITYDECILE;1477070D US Equity;0.011774539111768817;2000-02-29
LOWVOLATILITYDECILE;1972693D US Equity;0.011793237349685983;2000-02-29
LOWVOLATILITYDECILE;ILA US Equity;0.011833971680218878;2000-02-29
LOWVOLATILITYDECILE;KRI US Equity;0.011847817471574316;2000-02-29
LOWVOLATILITYDECILE;CNP US Equity;0.011879727763083171;2000-02-29
LOWVOLATILITYDECILE;PPL US Equity;0.01191285940798025;2000-02-29
LOWVOLATILITYDECILE;BF/B US Equity;0.011939668883008764;2000-02-29
LOWVOLATILITYDECILE;CBE US Equity;0.011940257184228018;2000-02-29
LOWVOLATILITYDECILE;KBL US Equity;0.011945511466914738;2000-02-29
LOWVOLATILITYDECILE;L US Equity;0.011961746165472558;2000-02-29
LOWVOLATILITYDECILE;RPM US Equity;0.011999022550974058;2000-02-29
LOWVOLATILITYDECILE;CBSH US Equity;0.012008359969792068;2000-02-29
LOWVOLATILITYDECILE;EKDKQ US Equity;0.012015104817767836;2000-02-29
LOWVOLATILITYDECILE;2080733D US Equity;0.012056684832596998;2000-02-29
LOWVOLATILITYDECILE;1552309D US Equity;0.012094027658123549;2000-02-29
LOWVOLATILITYDECILE;ASH US Equity;0.012120627685231993;2000-02-29
LOWVOLATILITYDECILE;CNA US Equity;0.012139988833286767;2000-02-29
LOWVOLATILITYDECILE;SRE US Equity;0.012148913237335;2000-02-29
LOWVOLATILITYDECILE;UMGI US Equity;0.012150584865069623;2000-02-29
LOWVOLATILITYDECILE;PNW US Equity;0.01217715553669051;2000-02-29
LOWVOLATILITYDECILE;9745633D US Equity;0.012215776584149561;2000-02-29
LOWVOLATILITYDECILE;887096Z US Equity;0.004635127828699751;2000-03-31
LOWVOLATILITYDECILE;PPS US Equity;0.006141896400518333;2000-03-31
LOWVOLATILITYDECILE;PLD US Equity;0.006175705467626632;2000-03-31
LOWVOLATILITYDECILE;EQR US Equity;0.0062480228203026416;2000-03-31
LOWVOLATILITYDECILE;0574018D US Equity;0.006271870503816286;2000-03-31
LOWVOLATILITYDECILE;FCH US Equity;0.007329946498151228;2000-03-31
LOWVOLATILITYDECILE;EOP US Equity;0.0073943667507855885;2000-03-31
LOWVOLATILITYDECILE;BXP US Equity;0.0074597248746198054;2000-03-31
LOWVOLATILITYDECILE;KIM US Equity;0.007589758351357654;2000-03-31
LOWVOLATILITYDECILE;TRH US Equity;0.007599892909005754;2000-03-31
LOWVOLATILITYDECILE;VRE US Equity;0.008071308588189198;2000-03-31
LOWVOLATILITYDECILE;FPC US Equity;0.008093892543817195;2000-03-31
LOWVOLATILITYDECILE;AVB US Equity;0.008231601534326996;2000-03-31
LOWVOLATILITYDECILE;DRE US Equity;0.008249609857803313;2000-03-31
LOWVOLATILITYDECILE;0118113D US Equity;0.008356673395353755;2000-03-31
LOWVOLATILITYDECILE;VHI US Equity;0.00837305183178844;2000-03-31
LOWVOLATILITYDECILE;8394653Q US Equity;0.008394714308727947;2000-03-31
LOWVOLATILITYDECILE;GGP US Equity;0.008415992012059009;2000-03-31
LOWVOLATILITYDECILE;AIV US Equity;0.008503407672660177;2000-03-31
LOWVOLATILITYDECILE;PSA US Equity;0.008687913861507048;2000-03-31
LOWVOLATILITYDECILE;VNO US Equity;0.008809291686240365;2000-03-31
LOWVOLATILITYDECILE;HIW US Equity;0.00880983257619039;2000-03-31
LOWVOLATILITYDECILE;370016Q US Equity;0.008907238729730527;2000-03-31
LOWVOLATILITYDECILE;SPG US Equity;0.008988192922707194;2000-03-31
LOWVOLATILITYDECILE;48538Q US Equity;0.009096431204014967;2000-03-31
LOWVOLATILITYDECILE;AEE US Equity;0.009158522248644194;2000-03-31
LOWVOLATILITYDECILE;LPT US Equity;0.009228742384331613;2000-03-31
LOWVOLATILITYDECILE;3389716Q US Equity;0.009401227736020484;2000-03-31
LOWVOLATILITYDECILE;68335Q US Equity;0.009448740613336797;2000-03-31
LOWVOLATILITYDECILE;D US Equity;0.00948305962973437;2000-03-31
LOWVOLATILITYDECILE;NFG US Equity;0.009590511748491312;2000-03-31
LOWVOLATILITYDECILE;ES US Equity;0.009636387213711418;2000-03-31
LOWVOLATILITYDECILE;1811934D US Equity;0.009654425691438333;2000-03-31
LOWVOLATILITYDECILE;PGL US Equity;0.009751297505364966;2000-03-31
LOWVOLATILITYDECILE;KSE US Equity;0.009791559913570155;2000-03-31
LOWVOLATILITYDECILE;NST US Equity;0.00997527734696614;2000-03-31
LOWVOLATILITYDECILE;FE US Equity;0.010045330861998773;2000-03-31
LOWVOLATILITYDECILE;GHC US Equity;0.010057591293708496;2000-03-31
LOWVOLATILITYDECILE;940991Q US Equity;0.010119359896845356;2000-03-31
LOWVOLATILITYDECILE;TR US Equity;0.010138249160817294;2000-03-31
LOWVOLATILITYDECILE;GPUI US Equity;0.010243072718049891;2000-03-31
LOWVOLATILITYDECILE;1477070D US Equity;0.010338839360879804;2000-03-31
LOWVOLATILITYDECILE;NCE US Equity;0.010439889238959601;2000-03-31
LOWVOLATILITYDECILE;MNIQQ US Equity;0.010453498617382616;2000-03-31
LOWVOLATILITYDECILE;XEL US Equity;0.010625659747686714;2000-03-31
LOWVOLATILITYDECILE;0111145D US Equity;0.010635927038875148;2000-03-31
LOWVOLATILITYDECILE;1500785D US Equity;0.0106499961373277;2000-03-31
LOWVOLATILITYDECILE;0961514D US Equity;0.010722092608379743;2000-03-31
LOWVOLATILITYDECILE;WEC US Equity;0.010743561851772962;2000-03-31
LOWVOLATILITYDECILE;3493Q US Equity;0.010838986822673653;2000-03-31
LOWVOLATILITYDECILE;CIN US Equity;0.010851655288751389;2000-03-31
LOWVOLATILITYDECILE;MTB US Equity;0.010873063827887325;2000-03-31
LOWVOLATILITYDECILE;DUK US Equity;0.01091192933174521;2000-03-31
LOWVOLATILITYDECILE;SSP US Equity;0.010973468394588662;2000-03-31
LOWVOLATILITYDECILE;DOV US Equity;0.011058992051886665;2000-03-31
LOWVOLATILITYDECILE;UMGI US Equity;0.011131841252480243;2000-03-31
LOWVOLATILITYDECILE;UCM US Equity;0.011160973255032923;2000-03-31
LOWVOLATILITYDECILE;PSD US Equity;0.011166726437105126;2000-03-31
LOWVOLATILITYDECILE;AEP US Equity;0.011179986055237496;2000-03-31
LOWVOLATILITYDECILE;PEG US Equity;0.011238622983954831;2000-03-31
LOWVOLATILITYDECILE;EKDKQ US Equity;0.011249574210484546;2000-03-31
LOWVOLATILITYDECILE;SO US Equity;0.011258687643265883;2000-03-31
LOWVOLATILITYDECILE;SCG US Equity;0.011299020710307275;2000-03-31
LOWVOLATILITYDECILE;HST US Equity;0.011329414160425445;2000-03-31
LOWVOLATILITYDECILE;1972693D US Equity;0.011360982853171723;2000-03-31
LOWVOLATILITYDECILE;ED US Equity;0.011385388023667455;2000-03-31
LOWVOLATILITYDECILE;BF/B US Equity;0.011399041488653734;2000-03-31
LOWVOLATILITYDECILE;TXU US Equity;0.011420016615193783;2000-03-31
LOWVOLATILITYDECILE;EAS US Equity;0.011533211088644505;2000-03-31
LOWVOLATILITYDECILE;GIS US Equity;0.01154421980145978;2000-03-31
LOWVOLATILITYDECILE;TGNA US Equity;0.011553597579906896;2000-03-31
LOWVOLATILITYDECILE;ILA US Equity;0.011792020434850904;2000-03-31
LOWVOLATILITYDECILE;528622Q US Equity;0.011809661539392256;2000-03-31
LOWVOLATILITYDECILE;OGE US Equity;0.011809727031571685;2000-03-31
LOWVOLATILITYDECILE;SRE US Equity;0.011874953715598734;2000-03-31
LOWVOLATILITYDECILE;3498051Q US Equity;0.01199158166702501;2000-03-31
LOWVOLATILITYDECILE;KRI US Equity;0.012002470290351935;2000-03-31
LOWVOLATILITYDECILE;8375930Q US Equity;0.012010681443503339;2000-03-31
LOWVOLATILITYDECILE;VLY US Equity;0.012065889576830278;2000-03-31
LOWVOLATILITYDECILE;EXC US Equity;0.012082882142633445;2000-03-31
LOWVOLATILITYDECILE;45200Q US Equity;0.012130354997232968;2000-03-31
LOWVOLATILITYDECILE;FULT US Equity;0.01217775982844156;2000-03-31
LOWVOLATILITYDECILE;L US Equity;0.012239076992569728;2000-03-31
LOWVOLATILITYDECILE;CBE US Equity;0.012254231593360686;2000-03-31
LOWVOLATILITYDECILE;NMK US Equity;0.012255286917602661;2000-03-31
LOWVOLATILITYDECILE;ALE US Equity;0.012270961426485238;2000-03-31
LOWVOLATILITYDECILE;KBL US Equity;0.012309466592770584;2000-03-31
LOWVOLATILITYDECILE;DJ US Equity;0.012324016854078692;2000-03-31
LOWVOLATILITYDECILE;HES US Equity;0.012357261689667219;2000-03-31
LOWVOLATILITYDECILE;JOE US Equity;0.012516880339267743;2000-03-31
LOWVOLATILITYDECILE;1627472D US Equity;0.012518085459002659;2000-03-31
LOWVOLATILITYDECILE;GXP US Equity;0.012519582197981107;2000-03-31
LOWVOLATILITYDECILE;SAFE US Equity;0.012528032101844565;2000-03-31
LOWVOLATILITYDECILE;AYE US Equity;0.012553650371617688;2000-03-31
LOWVOLATILITYDECILE;1731877D US Equity;0.012567182913048881;2000-03-31
LOWVOLATILITYDECILE;RAL US Equity;0.012568225283335042;2000-03-31
LOWVOLATILITYDECILE;DQE US Equity;0.012582391029116761;2000-03-31
LOWVOLATILITYDECILE;887096Z US Equity;0.004697516247968275;2000-04-28
LOWVOLATILITYDECILE;EQR US Equity;0.005985400392849791;2000-04-28
LOWVOLATILITYDECILE;PLD US Equity;0.006057023661459904;2000-04-28
LOWVOLATILITYDECILE;PPS US Equity;0.006098415230764455;2000-04-28
LOWVOLATILITYDECILE;0574018D US Equity;0.0063113192486051765;2000-04-28
LOWVOLATILITYDECILE;TRH US Equity;0.0071664782083385396;2000-04-28
LOWVOLATILITYDECILE;EOP US Equity;0.007167906622757988;2000-04-28
LOWVOLATILITYDECILE;KIM US Equity;0.007441578015515044;2000-04-28
LOWVOLATILITYDECILE;FCH US Equity;0.007498686126117949;2000-04-28
LOWVOLATILITYDECILE;AVB US Equity;0.007695537069719189;2000-04-28
LOWVOLATILITYDECILE;ES US Equity;0.0077300473128732415;2000-04-28
LOWVOLATILITYDECILE;BXP US Equity;0.007816755172368487;2000-04-28
LOWVOLATILITYDECILE;8394653Q US Equity;0.007911834212437109;2000-04-28
LOWVOLATILITYDECILE;VRE US Equity;0.007978043364010349;2000-04-28
LOWVOLATILITYDECILE;0118113D US Equity;0.008042854006384433;2000-04-28
LOWVOLATILITYDECILE;DRE US Equity;0.008220321638119513;2000-04-28
LOWVOLATILITYDECILE;GGP US Equity;0.008227521808809288;2000-04-28
LOWVOLATILITYDECILE;VHI US Equity;0.008251771188236938;2000-04-28
LOWVOLATILITYDECILE;370016Q US Equity;0.00825645765320664;2000-04-28
LOWVOLATILITYDECILE;AIV US Equity;0.008275276531966662;2000-04-28
LOWVOLATILITYDECILE;FPC US Equity;0.008444739332041082;2000-04-28
LOWVOLATILITYDECILE;VNO US Equity;0.008498143746709545;2000-04-28
LOWVOLATILITYDECILE;PSA US Equity;0.008587745383144196;2000-04-28
LOWVOLATILITYDECILE;SPG US Equity;0.008627185430855597;2000-04-28
LOWVOLATILITYDECILE;48538Q US Equity;0.008674233221817653;2000-04-28
LOWVOLATILITYDECILE;LPT US Equity;0.008795789277293475;2000-04-28
LOWVOLATILITYDECILE;HIW US Equity;0.008863030113900433;2000-04-28
LOWVOLATILITYDECILE;68335Q US Equity;0.008879938233776204;2000-04-28
LOWVOLATILITYDECILE;362614Q US Equity;0.009146384664665635;2000-04-28
LOWVOLATILITYDECILE;3389716Q US Equity;0.009215785120361416;2000-04-28
LOWVOLATILITYDECILE;NFG US Equity;0.009480258877474059;2000-04-28
LOWVOLATILITYDECILE;NST US Equity;0.009556110823339427;2000-04-28
LOWVOLATILITYDECILE;TR US Equity;0.009634679034740313;2000-04-28
LOWVOLATILITYDECILE;1811934D US Equity;0.009890952495877375;2000-04-28
LOWVOLATILITYDECILE;AEE US Equity;0.00998447898239317;2000-04-28
LOWVOLATILITYDECILE;KSE US Equity;0.009991177444415578;2000-04-28
LOWVOLATILITYDECILE;GHC US Equity;0.010005180666921326;2000-04-28
LOWVOLATILITYDECILE;PGL US Equity;0.010024439356554787;2000-04-28
LOWVOLATILITYDECILE;SSP US Equity;0.010097619790838003;2000-04-28
LOWVOLATILITYDECILE;1477070D US Equity;0.010110338296633818;2000-04-28
LOWVOLATILITYDECILE;940991Q US Equity;0.010126957494269744;2000-04-28
LOWVOLATILITYDECILE;0111145D US Equity;0.010308283860129141;2000-04-28
LOWVOLATILITYDECILE;MNIQQ US Equity;0.010331343649990611;2000-04-28
LOWVOLATILITYDECILE;3493Q US Equity;0.010401717077625494;2000-04-28
LOWVOLATILITYDECILE;1627472D US Equity;0.01056673835005439;2000-04-28
LOWVOLATILITYDECILE;D US Equity;0.01058616392852761;2000-04-28
LOWVOLATILITYDECILE;GPUI US Equity;0.010810827936518672;2000-04-28
LOWVOLATILITYDECILE;DOV US Equity;0.01092638821296515;2000-04-28
LOWVOLATILITYDECILE;1500785D US Equity;0.010926937188523299;2000-04-28
LOWVOLATILITYDECILE;0961514D US Equity;0.010986770069092055;2000-04-28
LOWVOLATILITYDECILE;FE US Equity;0.011054085925800521;2000-04-28
LOWVOLATILITYDECILE;WEC US Equity;0.011073074227306936;2000-04-28
LOWVOLATILITYDECILE;TGNA US Equity;0.011113888387377263;2000-04-28
LOWVOLATILITYDECILE;NCE US Equity;0.011143518158816118;2000-04-28
LOWVOLATILITYDECILE;MTB US Equity;0.011191062866247265;2000-04-28
LOWVOLATILITYDECILE;SCG US Equity;0.01120385310088663;2000-04-28
LOWVOLATILITYDECILE;XEL US Equity;0.011221672249034344;2000-04-28
LOWVOLATILITYDECILE;PSD US Equity;0.011230129638053981;2000-04-28
LOWVOLATILITYDECILE;UMGI US Equity;0.011291925854420164;2000-04-28
LOWVOLATILITYDECILE;1972693D US Equity;0.011386512642312174;2000-04-28
LOWVOLATILITYDECILE;KRI US Equity;0.01143137619403045;2000-04-28
LOWVOLATILITYDECILE;TXU US Equity;0.011477402331132912;2000-04-28
LOWVOLATILITYDECILE;CIN US Equity;0.011480224703578392;2000-04-28
LOWVOLATILITYDECILE;DUK US Equity;0.011541381312564615;2000-04-28
