Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;IP US Equity;0.010406862608676905;2000-01-31
VOLATILITYTIMING2SIDED;2942695Q US Equity;0.010420328977643344;2000-01-31
VOLATILITYTIMING2SIDED;534689Q US Equity;0.01042806588700254;2000-01-31
VOLATILITYTIMING2SIDED;AAMRQ US Equity;0.010429113618182795;2000-01-31
VOLATILITYTIMING2SIDED;LUV US Equity;0.010438974322853269;2000-01-31
VOLATILITYTIMING2SIDED;WY US Equity;0.010450009087642343;2000-01-31
VOLATILITYTIMING2SIDED;IVX US Equity;0.01045763509711768;2000-01-31
VOLATILITYTIMING2SIDED;WHR US Equity;0.010467652384423022;2000-01-31
VOLATILITYTIMING2SIDED;ROH US Equity;0.010474019658972754;2000-01-31
VOLATILITYTIMING2SIDED;HPC US Equity;0.010489861586768583;2000-01-31
VOLATILITYTIMING2SIDED;KSTN US Equity;0.010492002100366177;2000-01-31
VOLATILITYTIMING2SIDED;1621582D US Equity;0.010493990741314586;2000-01-31
VOLATILITYTIMING2SIDED;STT US Equity;0.010502357716123989;2000-01-31
VOLATILITYTIMING2SIDED;IPG US Equity;0.010505166737754477;2000-01-31
VOLATILITYTIMING2SIDED;MGM US Equity;0.010509633965942414;2000-01-31
VOLATILITYTIMING2SIDED;AFL US Equity;0.010514423062627194;2000-01-31
VOLATILITYTIMING2SIDED;ZLC US Equity;0.010523039246034361;2000-01-31
VOLATILITYTIMING2SIDED;89236Q US Equity;0.010526853437428837;2000-01-31
VOLATILITYTIMING2SIDED;735429Q US Equity;0.01053057534287544;2000-01-31
VOLATILITYTIMING2SIDED;0910150D US Equity;0.010535341740476899;2000-01-31
VOLATILITYTIMING2SIDED;WFC US Equity;0.010566925539704017;2000-01-31
VOLATILITYTIMING2SIDED;PBG US Equity;0.010572228128029946;2000-01-31
VOLATILITYTIMING2SIDED;TT US Equity;0.010574808892844456;2000-01-31
VOLATILITYTIMING2SIDED;KEY US Equity;0.01058345772809659;2000-01-31
VOLATILITYTIMING2SIDED;1947467D US Equity;0.010655951319428007;2000-01-31
VOLATILITYTIMING2SIDED;SEIC US Equity;0.010671770396078528;2000-01-31
VOLATILITYTIMING2SIDED;ALL US Equity;0.010680549076429267;2000-01-31
VOLATILITYTIMING2SIDED;PBI US Equity;0.01069430713995547;2000-01-31
VOLATILITYTIMING2SIDED;WMT US Equity;0.010721830997476364;2000-01-31
VOLATILITYTIMING2SIDED;COST US Equity;0.010739220946449817;2000-01-31
VOLATILITYTIMING2SIDED;IBM US Equity;0.01074312219944673;2000-01-31
VOLATILITYTIMING2SIDED;FDO US Equity;0.01075310695021452;2000-01-31
VOLATILITYTIMING2SIDED;2727195Q US Equity;0.010760406982754616;2000-01-31
VOLATILITYTIMING2SIDED;191307Q US Equity;0.01076262223237406;2000-01-31
VOLATILITYTIMING2SIDED;2942331Q US Equity;0.010775391725742286;2000-01-31
VOLATILITYTIMING2SIDED;RRD US Equity;0.009826706088021647;2000-02-29
VOLATILITYTIMING2SIDED;WBA US Equity;0.009835732642721771;2000-02-29
VOLATILITYTIMING2SIDED;ERIE US Equity;0.009838938963169725;2000-02-29
VOLATILITYTIMING2SIDED;IP US Equity;0.00984349901544455;2000-02-29
VOLATILITYTIMING2SIDED;TIN US Equity;0.00984497087597304;2000-02-29
VOLATILITYTIMING2SIDED;LUV US Equity;0.009845152488085353;2000-02-29
VOLATILITYTIMING2SIDED;NCC US Equity;0.009849014453339648;2000-02-29
VOLATILITYTIMING2SIDED;CVC US Equity;0.009863750366041334;2000-02-29
VOLATILITYTIMING2SIDED;1317355D US Equity;0.00986987783656995;2000-02-29
VOLATILITYTIMING2SIDED;NWACQ US Equity;0.009894819512354843;2000-02-29
VOLATILITYTIMING2SIDED;IVX US Equity;0.009905048565636525;2000-02-29
VOLATILITYTIMING2SIDED;WNDXQ US Equity;0.009906580291196903;2000-02-29
VOLATILITYTIMING2SIDED;AFL US Equity;0.009910464707330533;2000-02-29
VOLATILITYTIMING2SIDED;SWK US Equity;0.009911823449516088;2000-02-29
VOLATILITYTIMING2SIDED;FNMA US Equity;0.009912692820928397;2000-02-29
VOLATILITYTIMING2SIDED;STT US Equity;0.009922151310527068;2000-02-29
VOLATILITYTIMING2SIDED;0932872D US Equity;0.0099357284501815;2000-02-29
VOLATILITYTIMING2SIDED;SLM US Equity;0.00994229783241364;2000-02-29
VOLATILITYTIMING2SIDED;74896Q US Equity;0.009964630107919028;2000-02-29
VOLATILITYTIMING2SIDED;AAMRQ US Equity;0.00996541681666587;2000-02-29
VOLATILITYTIMING2SIDED;TRV US Equity;0.009968868288250228;2000-02-29
VOLATILITYTIMING2SIDED;EAT US Equity;0.010005871167940321;2000-02-29
VOLATILITYTIMING2SIDED;DVN US Equity;0.010007572050196468;2000-02-29
VOLATILITYTIMING2SIDED;ADELQ US Equity;0.010013524934092362;2000-02-29
VOLATILITYTIMING2SIDED;2968900Q US Equity;0.010032467069288422;2000-02-29
VOLATILITYTIMING2SIDED;1281118D US Equity;0.010035183856733267;2000-02-29
VOLATILITYTIMING2SIDED;1927294D US Equity;0.010048230448877704;2000-02-29
VOLATILITYTIMING2SIDED;POS US Equity;0.010048522442995181;2000-02-29
VOLATILITYTIMING2SIDED;KEY US Equity;0.01005359924356645;2000-02-29
VOLATILITYTIMING2SIDED;3017264Q US Equity;0.010080735058400861;2000-02-29
VOLATILITYTIMING2SIDED;ZLC US Equity;0.010089081946356429;2000-02-29
VOLATILITYTIMING2SIDED;T US Equity;0.010105998835885113;2000-02-29
VOLATILITYTIMING2SIDED;DRI US Equity;0.010117048366096544;2000-02-29
VOLATILITYTIMING2SIDED;THC US Equity;0.010126663051897654;2000-02-29
VOLATILITYTIMING2SIDED;AZO US Equity;0.01012788500387849;2000-02-29
VOLATILITYTIMING2SIDED;NI US Equity;0.010128447577993055;2000-02-29
VOLATILITYTIMING2SIDED;1255177D US Equity;0.010136331846143641;2000-02-29
VOLATILITYTIMING2SIDED;OMC US Equity;0.010151002592290953;2000-02-29
VOLATILITYTIMING2SIDED;FITB US Equity;0.010168590578620268;2000-02-29
VOLATILITYTIMING2SIDED;KSTN US Equity;0.010168795106204444;2000-02-29
VOLATILITYTIMING2SIDED;0226226D US Equity;0.010174744416105844;2000-02-29
VOLATILITYTIMING2SIDED;YUM US Equity;0.010217389087909423;2000-02-29
VOLATILITYTIMING2SIDED;WHR US Equity;0.010217465985724325;2000-02-29
VOLATILITYTIMING2SIDED;BBWI US Equity;0.010236598227689254;2000-02-29
VOLATILITYTIMING2SIDED;2942695Q US Equity;0.010236913589575965;2000-02-29
VOLATILITYTIMING2SIDED;CAT US Equity;0.010250003469984855;2000-02-29
VOLATILITYTIMING2SIDED;WY US Equity;0.01025161728327986;2000-02-29
VOLATILITYTIMING2SIDED;TRB US Equity;0.010254783691413432;2000-02-29
VOLATILITYTIMING2SIDED;2942331Q US Equity;0.010264867022130891;2000-02-29
VOLATILITYTIMING2SIDED;DCNAQ US Equity;0.010273007287318508;2000-02-29
VOLATILITYTIMING2SIDED;89236Q US Equity;0.01027857522633572;2000-02-29
VOLATILITYTIMING2SIDED;CPPRQ US Equity;0.01030983582606402;2000-02-29
VOLATILITYTIMING2SIDED;COC US Equity;0.01031098686475758;2000-02-29
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.010318147818354731;2000-02-29
VOLATILITYTIMING2SIDED;GT US Equity;0.010320158052569481;2000-02-29
VOLATILITYTIMING2SIDED;MGM US Equity;0.010331989748168117;2000-02-29
VOLATILITYTIMING2SIDED;HBAN US Equity;0.010340130755253375;2000-02-29
VOLATILITYTIMING2SIDED;ABT US Equity;0.010403472484902584;2000-02-29
VOLATILITYTIMING2SIDED;BMY US Equity;0.010406644259018603;2000-02-29
VOLATILITYTIMING2SIDED;IBM US Equity;0.010410384608202492;2000-02-29
VOLATILITYTIMING2SIDED;SHX US Equity;0.010419416653463118;2000-02-29
VOLATILITYTIMING2SIDED;AOT US Equity;0.010421365127270547;2000-02-29
VOLATILITYTIMING2SIDED;0910150D US Equity;0.010425973126926046;2000-02-29
VOLATILITYTIMING2SIDED;CXR US Equity;0.01044523522267744;2000-02-29
VOLATILITYTIMING2SIDED;WFC US Equity;0.010452238736301118;2000-02-29
VOLATILITYTIMING2SIDED;MLKN US Equity;0.01046825270133916;2000-02-29
VOLATILITYTIMING2SIDED;FMCC US Equity;0.010469964568528221;2000-02-29
VOLATILITYTIMING2SIDED;CMH US Equity;0.010472260866716961;2000-02-29
VOLATILITYTIMING2SIDED;JPM US Equity;0.010480500187455203;2000-02-29
VOLATILITYTIMING2SIDED;1947467D US Equity;0.010522798340467848;2000-02-29
VOLATILITYTIMING2SIDED;CFC US Equity;0.010526528805242168;2000-02-29
VOLATILITYTIMING2SIDED;DHC US Equity;0.010597079833216451;2000-02-29
VOLATILITYTIMING2SIDED;2727195Q US Equity;0.010614451985756095;2000-02-29
VOLATILITYTIMING2SIDED;CMI US Equity;0.01062305982916009;2000-02-29
VOLATILITYTIMING2SIDED;0616747D US Equity;0.010639070766020211;2000-02-29
VOLATILITYTIMING2SIDED;PCAR US Equity;0.010657776088691558;2000-02-29
VOLATILITYTIMING2SIDED;MS US Equity;0.010661597087355628;2000-02-29
VOLATILITYTIMING2SIDED;HTV US Equity;0.01066712719273467;2000-02-29
VOLATILITYTIMING2SIDED;K US Equity;0.010680241940792716;2000-02-29
VOLATILITYTIMING2SIDED;CSCO US Equity;0.01068183586550006;2000-02-29
VOLATILITYTIMING2SIDED;8277831Q US Equity;0.010695281022663036;2000-02-29
VOLATILITYTIMING2SIDED;NMG/A US Equity;0.010704007831824383;2000-02-29
VOLATILITYTIMING2SIDED;228510Q US Equity;0.010753940520553399;2000-02-29
VOLATILITYTIMING2SIDED;JWN US Equity;0.010755820412183025;2000-02-29
VOLATILITYTIMING2SIDED;KSS US Equity;0.010763192172254046;2000-02-29
VOLATILITYTIMING2SIDED;ZION US Equity;0.010782928228798158;2000-02-29
VOLATILITYTIMING2SIDED;534689Q US Equity;0.010784413861590937;2000-02-29
VOLATILITYTIMING2SIDED;PBG US Equity;0.010802254975449475;2000-02-29
VOLATILITYTIMING2SIDED;BDK US Equity;0.010811053115029633;2000-02-29
VOLATILITYTIMING2SIDED;FBF US Equity;0.010842925456816128;2000-02-29
VOLATILITYTIMING2SIDED;HON US Equity;0.010854257435839438;2000-02-29
VOLATILITYTIMING2SIDED;AZA US Equity;0.010869637439010664;2000-02-29
VOLATILITYTIMING2SIDED;MYL US Equity;0.010875703192082819;2000-02-29
VOLATILITYTIMING2SIDED;NAV US Equity;0.010875716350395378;2000-02-29
VOLATILITYTIMING2SIDED;838852Q US Equity;0.010877916832001375;2000-02-29
VOLATILITYTIMING2SIDED;IPG US Equity;0.010905381496830402;2000-02-29
VOLATILITYTIMING2SIDED;MEL US Equity;0.010907362966558143;2000-02-29
VOLATILITYTIMING2SIDED;338846Q US Equity;0.009040435448880158;2000-03-31
VOLATILITYTIMING2SIDED;BMC US Equity;0.009086201950590848;2000-03-31
VOLATILITYTIMING2SIDED;WAT US Equity;0.00911412658151858;2000-03-31
VOLATILITYTIMING2SIDED;SGGHU US Equity;0.009118053489561385;2000-03-31
VOLATILITYTIMING2SIDED;RTN/B US Equity;0.009165710365877827;2000-03-31
VOLATILITYTIMING2SIDED;1519128D US Equity;0.00918091927800999;2000-03-31
VOLATILITYTIMING2SIDED;JDEC US Equity;0.009182579224968589;2000-03-31
VOLATILITYTIMING2SIDED;NPNTQ US Equity;0.009183417254079755;2000-03-31
VOLATILITYTIMING2SIDED;289416Q US Equity;0.009191412966946292;2000-03-31
VOLATILITYTIMING2SIDED;FNVG US Equity;0.009193091705167834;2000-03-31
VOLATILITYTIMING2SIDED;EBAY US Equity;0.00921899975281358;2000-03-31
VOLATILITYTIMING2SIDED;1883851D US Equity;0.009256179769287744;2000-03-31
VOLATILITYTIMING2SIDED;OCR US Equity;0.009256290937326418;2000-03-31
VOLATILITYTIMING2SIDED;1579957D US Equity;0.009262547997495993;2000-03-31
VOLATILITYTIMING2SIDED;1778808D US Equity;0.009283772041558325;2000-03-31
VOLATILITYTIMING2SIDED;ADRX US Equity;0.009312734512857638;2000-03-31
VOLATILITYTIMING2SIDED;CAR US Equity;0.00933987657542093;2000-03-31
VOLATILITYTIMING2SIDED;BKNG US Equity;0.009364941701925027;2000-03-31
VOLATILITYTIMING2SIDED;519239Q US Equity;0.009423158759895084;2000-03-31
VOLATILITYTIMING2SIDED;QCOM US Equity;0.009445573040357381;2000-03-31
VOLATILITYTIMING2SIDED;1981718D US Equity;0.009450233264938145;2000-03-31
VOLATILITYTIMING2SIDED;ANF US Equity;0.009461094120481373;2000-03-31
VOLATILITYTIMING2SIDED;EXDSQ US Equity;0.00947861774742457;2000-03-31
VOLATILITYTIMING2SIDED;1581410D US Equity;0.009490293962423929;2000-03-31
VOLATILITYTIMING2SIDED;AMZN US Equity;0.009510165693250866;2000-03-31
VOLATILITYTIMING2SIDED;0838256D US Equity;0.00951236199619224;2000-03-31
VOLATILITYTIMING2SIDED;IKN US Equity;0.009514159191500266;2000-03-31
VOLATILITYTIMING2SIDED;CTXS US Equity;0.00951970161213318;2000-03-31
VOLATILITYTIMING2SIDED;STCN US Equity;0.009539431833677779;2000-03-31
VOLATILITYTIMING2SIDED;WSM US Equity;0.009554974682336619;2000-03-31
VOLATILITYTIMING2SIDED;166783Q US Equity;0.009578438653648616;2000-03-31
VOLATILITYTIMING2SIDED;REVRQ US Equity;0.009582541008632747;2000-03-31
VOLATILITYTIMING2SIDED;AMCC US Equity;0.009681892849329526;2000-03-31
VOLATILITYTIMING2SIDED;ICOS US Equity;0.009699054818462352;2000-03-31
VOLATILITYTIMING2SIDED;IT US Equity;0.009700697576016267;2000-03-31
VOLATILITYTIMING2SIDED;1918732D US Equity;0.009748355066033125;2000-03-31
VOLATILITYTIMING2SIDED;CYCL US Equity;0.009790417651177137;2000-03-31
VOLATILITYTIMING2SIDED;VTSS US Equity;0.00980854470355902;2000-03-31
VOLATILITYTIMING2SIDED;GTLSQ US Equity;0.00981865986173666;2000-03-31
VOLATILITYTIMING2SIDED;EA US Equity;0.009831380285893615;2000-03-31
VOLATILITYTIMING2SIDED;2482718Q US Equity;0.009862332179369708;2000-03-31
VOLATILITYTIMING2SIDED;RFMD US Equity;0.00996018730085291;2000-03-31
VOLATILITYTIMING2SIDED;PMCS US Equity;0.00996965298345836;2000-03-31
VOLATILITYTIMING2SIDED;ETS US Equity;0.009979551525728055;2000-03-31
VOLATILITYTIMING2SIDED;1040983D US Equity;0.009999395429456421;2000-03-31
VOLATILITYTIMING2SIDED;3286728Q US Equity;0.010030796843277678;2000-03-31
VOLATILITYTIMING2SIDED;QLGC US Equity;0.010034696521318337;2000-03-31
VOLATILITYTIMING2SIDED;LDIG US Equity;0.010038301361273712;2000-03-31
VOLATILITYTIMING2SIDED;EXTR US Equity;0.010050170789012065;2000-03-31
VOLATILITYTIMING2SIDED;SFES US Equity;0.010056008670516205;2000-03-31
VOLATILITYTIMING2SIDED;1683351D US Equity;0.010113384170093878;2000-03-31
VOLATILITYTIMING2SIDED;MWW US Equity;0.01013830989709708;2000-03-31
VOLATILITYTIMING2SIDED;MMGR US Equity;0.010142053126678182;2000-03-31
VOLATILITYTIMING2SIDED;PTC US Equity;0.010156563702712026;2000-03-31
VOLATILITYTIMING2SIDED;BEAS US Equity;0.010214702251357743;2000-03-31
VOLATILITYTIMING2SIDED;RTHMQ US Equity;0.010266682674628451;2000-03-31
VOLATILITYTIMING2SIDED;PSIXQ US Equity;0.010332575354236418;2000-03-31
VOLATILITYTIMING2SIDED;DCLK US Equity;0.010375712999773605;2000-03-31
VOLATILITYTIMING2SIDED;NOVL US Equity;0.010383995194406708;2000-03-31
VOLATILITYTIMING2SIDED;55148Q US Equity;0.010462482552123375;2000-03-31
VOLATILITYTIMING2SIDED;ETYSQ US Equity;0.010477895352496658;2000-03-31
VOLATILITYTIMING2SIDED;RNWK US Equity;0.010554375973340618;2000-03-31
VOLATILITYTIMING2SIDED;44639Q US Equity;0.010613138625913792;2000-03-31
VOLATILITYTIMING2SIDED;TMCS US Equity;0.01062625428720327;2000-03-31
VOLATILITYTIMING2SIDED;VIGN US Equity;0.010626614060042094;2000-03-31
VOLATILITYTIMING2SIDED;MRCHQ US Equity;0.010666916961414655;2000-03-31
VOLATILITYTIMING2SIDED;SDLI US Equity;0.010754011772297067;2000-03-31
VOLATILITYTIMING2SIDED;VRSN US Equity;0.010754512587309866;2000-03-31
VOLATILITYTIMING2SIDED;1260972D US Equity;0.01075545316276334;2000-03-31
VOLATILITYTIMING2SIDED;INTU US Equity;0.01076430720183242;2000-03-31
VOLATILITYTIMING2SIDED;MRBA US Equity;0.010909307330581;2000-03-31
VOLATILITYTIMING2SIDED;NTAP US Equity;0.011219329689636817;2000-03-31
VOLATILITYTIMING2SIDED;CPTH US Equity;0.011229945421564627;2000-03-31
VOLATILITYTIMING2SIDED;575887Q US Equity;0.011312002525985727;2000-03-31
VOLATILITYTIMING2SIDED;2731112Q US Equity;0.011375423010214937;2000-03-31
VOLATILITYTIMING2SIDED;1659225D US Equity;0.01138292879265752;2000-03-31
VOLATILITYTIMING2SIDED;1518855D US Equity;0.011398099318197023;2000-03-31
VOLATILITYTIMING2SIDED;CIEN US Equity;0.01142548176457575;2000-03-31
VOLATILITYTIMING2SIDED;CCLG US Equity;0.01145635334500629;2000-03-31
VOLATILITYTIMING2SIDED;0623818D US Equity;0.011492653491650743;2000-03-31
VOLATILITYTIMING2SIDED;SAPE US Equity;0.011524093122628136;2000-03-31
VOLATILITYTIMING2SIDED;IMNX US Equity;0.011569321894331547;2000-03-31
VOLATILITYTIMING2SIDED;TDY US Equity;0.011801390217556005;2000-03-31
VOLATILITYTIMING2SIDED;1939524D US Equity;0.011843551740570757;2000-03-31
VOLATILITYTIMING2SIDED;AVTA US Equity;0.01186231981779256;2000-03-31
VOLATILITYTIMING2SIDED;96911Q US Equity;0.01195088498967748;2000-03-31
VOLATILITYTIMING2SIDED;1916672D US Equity;0.011972806587741157;2000-03-31
VOLATILITYTIMING2SIDED;CKFR US Equity;0.012141253475395315;2000-03-31
VOLATILITYTIMING2SIDED;RADCQ US Equity;0.012758079107928786;2000-03-31
VOLATILITYTIMING2SIDED;ITWO US Equity;0.01283636247008193;2000-03-31
VOLATILITYTIMING2SIDED;540513Q US Equity;0.012845958140407017;2000-03-31
VOLATILITYTIMING2SIDED;SKLNQ US Equity;0.012886023879698998;2000-03-31
VOLATILITYTIMING2SIDED;191307Q US Equity;0.013292690787253907;2000-03-31
VOLATILITYTIMING2SIDED;208979Q US Equity;0.013730998526797303;2000-03-31
VOLATILITYTIMING2SIDED;3550Q US Equity;0.013764913122617167;2000-03-31
VOLATILITYTIMING2SIDED;RMBS US Equity;0.013965751984079513;2000-03-31
VOLATILITYTIMING2SIDED;AFL US Equity;0.010020928003018037;2000-04-28
VOLATILITYTIMING2SIDED;SEIC US Equity;0.010037915708207295;2000-04-28
VOLATILITYTIMING2SIDED;HD US Equity;0.01006593600915241;2000-04-28
VOLATILITYTIMING2SIDED;MRO US Equity;0.010072884387602017;2000-04-28
VOLATILITYTIMING2SIDED;EQC US Equity;0.010082516900979121;2000-04-28
VOLATILITYTIMING2SIDED;540541Q US Equity;0.010082800349158278;2000-04-28
VOLATILITYTIMING2SIDED;POS US Equity;0.010090822887615612;2000-04-28
VOLATILITYTIMING2SIDED;SOV US Equity;0.010120312268895088;2000-04-28
VOLATILITYTIMING2SIDED;1284849D US Equity;0.010122701751770116;2000-04-28
VOLATILITYTIMING2SIDED;CAT US Equity;0.010135184339321774;2000-04-28
VOLATILITYTIMING2SIDED;NMG/A US Equity;0.010136595852237605;2000-04-28
VOLATILITYTIMING2SIDED;WFC US Equity;0.010143825125924483;2000-04-28
VOLATILITYTIMING2SIDED;3403545Q US Equity;0.01015505087958815;2000-04-28
VOLATILITYTIMING2SIDED;1831877D US Equity;0.010174565299142546;2000-04-28
VOLATILITYTIMING2SIDED;228510Q US Equity;0.010179716447075991;2000-04-28
VOLATILITYTIMING2SIDED;EAT US Equity;0.010202041673400015;2000-04-28
VOLATILITYTIMING2SIDED;AES US Equity;0.010209748664823881;2000-04-28
VOLATILITYTIMING2SIDED;PBI US Equity;0.010215895627950687;2000-04-28
VOLATILITYTIMING2SIDED;WY US Equity;0.010229941234998043;2000-04-28
VOLATILITYTIMING2SIDED;0226226D US Equity;0.0102423022931941;2000-04-28
VOLATILITYTIMING2SIDED;THC US Equity;0.010250002482052538;2000-04-28
VOLATILITYTIMING2SIDED;89236Q US Equity;0.01028105180037862;2000-04-28
VOLATILITYTIMING2SIDED;SVU US Equity;0.010282448322657402;2000-04-28
VOLATILITYTIMING2SIDED;RGA US Equity;0.010284237301779705;2000-04-28
VOLATILITYTIMING2SIDED;TRV US Equity;0.010296456951965656;2000-04-28
VOLATILITYTIMING2SIDED;PTV US Equity;0.010296752174363464;2000-04-28
VOLATILITYTIMING2SIDED;3605818Q US Equity;0.010317083537037003;2000-04-28
VOLATILITYTIMING2SIDED;1825471D US Equity;0.010335998164885042;2000-04-28
VOLATILITYTIMING2SIDED;1317355D US Equity;0.010361482693790398;2000-04-28
VOLATILITYTIMING2SIDED;1697067D US Equity;0.010376961300108104;2000-04-28
VOLATILITYTIMING2SIDED;KMRTQ US Equity;0.010407443033077128;2000-04-28
VOLATILITYTIMING2SIDED;NWACQ US Equity;0.010415279835276592;2000-04-28
VOLATILITYTIMING2SIDED;OK US Equity;0.010427716027685077;2000-04-28
VOLATILITYTIMING2SIDED;MLM US Equity;0.010428155800527618;2000-04-28
VOLATILITYTIMING2SIDED;PAS US Equity;0.010448572203124562;2000-04-28
VOLATILITYTIMING2SIDED;SPGI US Equity;0.010449987565176542;2000-04-28
VOLATILITYTIMING2SIDED;SHW US Equity;0.01046560220759823;2000-04-28
VOLATILITYTIMING2SIDED;502466Q US Equity;0.010473054248704637;2000-04-28
VOLATILITYTIMING2SIDED;2860436Q US Equity;0.010473081971166021;2000-04-28
VOLATILITYTIMING2SIDED;AZO US Equity;0.01047518064750051;2000-04-28
VOLATILITYTIMING2SIDED;BEN US Equity;0.01047817972537452;2000-04-28
VOLATILITYTIMING2SIDED;PCAR US Equity;0.010485247438437489;2000-04-28
VOLATILITYTIMING2SIDED;3691661Q US Equity;0.010502661068662624;2000-04-28
VOLATILITYTIMING2SIDED;FJ US Equity;0.010503035045251692;2000-04-28
VOLATILITYTIMING2SIDED;UNH US Equity;0.010505947726740504;2000-04-28
