Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;SO US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;940991Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;DPL US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;NMK US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;L US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;ES US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;OGE US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;SCG US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;FCH US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;HIW US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;ILA US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;0961514D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;CBE US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;AYE US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;528622Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;KRI US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;1972693D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;TR US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;ALE US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;1281683D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;DOV US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;SSP US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;GXP US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;PNW US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;1731877D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;NST US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;VLY US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;KBL US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;CNA US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;ETR US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;CBSH US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;EAS US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;3517233Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;FVB US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;1552309D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;1477070D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;ASH US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;887096Z US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;CIV US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;MTB US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;887096Z US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;PPS US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;TRH US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;EQR US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;0574018D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;PLD US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;KIM US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;FCH US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;EOP US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;NCE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;BXP US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;VRE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;XEL US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;GGP US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;AEE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;FPC US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;KSE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;AIV US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;AVB US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;ONB US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;PEG US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;NFG US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;VNO US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;48538Q US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;PSA US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;0118113D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;VHI US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;FE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;8394653Q US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;LPT US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;1500785D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;370016Q US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;1811934D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;CIN US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;AEP US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;GHC US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;PGL US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;DRE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;TRMK US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;FULT US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;WEC US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;45200Q US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;SPG US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;HIW US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;GPUI US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;68335Q US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;TXU US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;3389716Q US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;0111145D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;MTB US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;0961514D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;3498051Q US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;NEE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;NMK US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;GIS US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;DUK US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;DOV US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;MNIQQ US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;940991Q US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;SO US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;SCG US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;AYE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;VLY US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;ES US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;1281683D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;528622Q US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;SSP US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;NST US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;ED US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;OGE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;TR US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;PSD US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;ALE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;RAL US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;1477070D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;1972693D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;ILA US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;KRI US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;CNP US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;PPL US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;BF/B US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;CBE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;KBL US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;L US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;RPM US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;CBSH US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;EKDKQ US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;2080733D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;1552309D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;ASH US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;CNA US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;SRE US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;UMGI US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;PNW US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;9745633D US Equity;0.010416666666666666;2000-02-29
LOWVOLATILITYDECILE;887096Z US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;PPS US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;PLD US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;EQR US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;0574018D US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;FCH US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;EOP US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;BXP US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;KIM US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;TRH US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;VRE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;FPC US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;AVB US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;DRE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;0118113D US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;VHI US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;8394653Q US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;GGP US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;AIV US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;PSA US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;VNO US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;HIW US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;370016Q US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;SPG US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;48538Q US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;AEE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;LPT US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;3389716Q US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;68335Q US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;D US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;NFG US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;ES US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;1811934D US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;PGL US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;KSE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;NST US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;FE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;GHC US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;940991Q US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;TR US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;GPUI US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;1477070D US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;NCE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;MNIQQ US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;XEL US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;0111145D US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;1500785D US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;0961514D US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;WEC US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;3493Q US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;CIN US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;MTB US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;DUK US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;SSP US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;DOV US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;UMGI US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;UCM US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;PSD US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;AEP US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;PEG US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;EKDKQ US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;SO US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;SCG US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;HST US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;1972693D US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;ED US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;BF/B US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;TXU US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;EAS US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;GIS US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;TGNA US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;ILA US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;528622Q US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;OGE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;SRE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;3498051Q US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;KRI US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;8375930Q US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;VLY US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;EXC US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;45200Q US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;FULT US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;L US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;CBE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;NMK US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;ALE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;KBL US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;DJ US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;HES US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;JOE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;1627472D US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;GXP US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;SAFE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;AYE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;1731877D US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;RAL US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;DQE US Equity;0.010309278350515464;2000-03-31
LOWVOLATILITYDECILE;887096Z US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;EQR US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;PLD US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;PPS US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;0574018D US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;TRH US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;EOP US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;KIM US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;FCH US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;AVB US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;ES US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;BXP US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;8394653Q US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;VRE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;0118113D US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;DRE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;GGP US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;VHI US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;370016Q US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;AIV US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;FPC US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;VNO US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;PSA US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;SPG US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;48538Q US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;LPT US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;HIW US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;68335Q US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;362614Q US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;3389716Q US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;NFG US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;NST US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;TR US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;1811934D US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;AEE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;KSE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;GHC US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;PGL US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;SSP US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;1477070D US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;940991Q US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;0111145D US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;MNIQQ US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;3493Q US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;1627472D US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;D US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;GPUI US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;DOV US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;1500785D US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;0961514D US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;FE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;WEC US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;TGNA US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;NCE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;MTB US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;SCG US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;XEL US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;PSD US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;UMGI US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;1972693D US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;KRI US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;TXU US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;CIN US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;DUK US Equity;0.010309278350515464;2000-04-28
