Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;1947467D US Equity;0.010000000000000776;2000-01-31
VOLATILITYTIMING2SIDED;SEIC US Equity;0.010000000000027596;2000-01-31
VOLATILITYTIMING2SIDED;ALL US Equity;0.010000000000000675;2000-01-31
VOLATILITYTIMING2SIDED;PBI US Equity;0.010000000000026018;2000-01-31
VOLATILITYTIMING2SIDED;WMT US Equity;0.010000000000001138;2000-01-31
VOLATILITYTIMING2SIDED;COST US Equity;0.01000000000000152;2000-01-31
VOLATILITYTIMING2SIDED;IBM US Equity;0.010000000000048323;2000-01-31
VOLATILITYTIMING2SIDED;FDO US Equity;0.010000000000035593;2000-01-31
VOLATILITYTIMING2SIDED;2727195Q US Equity;0.010000000000000875;2000-01-31
VOLATILITYTIMING2SIDED;191307Q US Equity;0.010000000000039425;2000-01-31
VOLATILITYTIMING2SIDED;2942331Q US Equity;0.010000000000002677;2000-01-31
VOLATILITYTIMING2SIDED;RRD US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;WBA US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;ERIE US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;IP US Equity;0.010000000000048496;2000-02-29
VOLATILITYTIMING2SIDED;TIN US Equity;0.010000000000016489;2000-02-29
VOLATILITYTIMING2SIDED;LUV US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;NCC US Equity;0.010000000000211694;2000-02-29
VOLATILITYTIMING2SIDED;CVC US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;1317355D US Equity;0.010000000000115548;2000-02-29
VOLATILITYTIMING2SIDED;NWACQ US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;IVX US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;WNDXQ US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;AFL US Equity;0.010000000000059595;2000-02-29
VOLATILITYTIMING2SIDED;SWK US Equity;0.010000000000026979;2000-02-29
VOLATILITYTIMING2SIDED;FNMA US Equity;0.010000000000227684;2000-02-29
VOLATILITYTIMING2SIDED;STT US Equity;0.010000000000261654;2000-02-29
VOLATILITYTIMING2SIDED;0932872D US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;SLM US Equity;0.01000000000011089;2000-02-29
VOLATILITYTIMING2SIDED;74896Q US Equity;0.010000000000100899;2000-02-29
VOLATILITYTIMING2SIDED;AAMRQ US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;TRV US Equity;0.010000000000112886;2000-02-29
VOLATILITYTIMING2SIDED;EAT US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;DVN US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;ADELQ US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;2968900Q US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;1281118D US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;1927294D US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;POS US Equity;0.010000000000034056;2000-02-29
VOLATILITYTIMING2SIDED;KEY US Equity;0.010000000000220798;2000-02-29
VOLATILITYTIMING2SIDED;3017264Q US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;ZLC US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;T US Equity;0.010000000000017403;2000-02-29
VOLATILITYTIMING2SIDED;DRI US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;THC US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;AZO US Equity;0.010000000000049875;2000-02-29
VOLATILITYTIMING2SIDED;NI US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;1255177D US Equity;0.01000000000000919;2000-02-29
VOLATILITYTIMING2SIDED;OMC US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;FITB US Equity;0.010000000000168393;2000-02-29
VOLATILITYTIMING2SIDED;KSTN US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;0226226D US Equity;0.010000000000089567;2000-02-29
VOLATILITYTIMING2SIDED;YUM US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;WHR US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;BBWI US Equity;0.010000000000018846;2000-02-29
VOLATILITYTIMING2SIDED;2942695Q US Equity;0.0100000000000092;2000-02-29
VOLATILITYTIMING2SIDED;CAT US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;WY US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;TRB US Equity;0.010000000000043826;2000-02-29
VOLATILITYTIMING2SIDED;2942331Q US Equity;0.010000000000206804;2000-02-29
VOLATILITYTIMING2SIDED;DCNAQ US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;89236Q US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;CPPRQ US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;COC US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;GT US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;MGM US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;HBAN US Equity;0.010000000000104887;2000-02-29
VOLATILITYTIMING2SIDED;ABT US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;BMY US Equity;0.01000000000009245;2000-02-29
VOLATILITYTIMING2SIDED;IBM US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;SHX US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;AOT US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;0910150D US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;CXR US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;WFC US Equity;0.01000000000015307;2000-02-29
VOLATILITYTIMING2SIDED;MLKN US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;FMCC US Equity;0.010000000000204581;2000-02-29
VOLATILITYTIMING2SIDED;CMH US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;JPM US Equity;0.010000000000213685;2000-02-29
VOLATILITYTIMING2SIDED;1947467D US Equity;0.010000000000107215;2000-02-29
VOLATILITYTIMING2SIDED;CFC US Equity;0.01000000000015884;2000-02-29
VOLATILITYTIMING2SIDED;DHC US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;2727195Q US Equity;0.01000000000022612;2000-02-29
VOLATILITYTIMING2SIDED;CMI US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;0616747D US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;PCAR US Equity;0.01000000000007735;2000-02-29
VOLATILITYTIMING2SIDED;MS US Equity;0.010000000000226786;2000-02-29
VOLATILITYTIMING2SIDED;HTV US Equity;0.03999999999961396;2000-02-29
VOLATILITYTIMING2SIDED;K US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;CSCO US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;8277831Q US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;NMG/A US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;228510Q US Equity;0.010000000000040058;2000-02-29
VOLATILITYTIMING2SIDED;JWN US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;KSS US Equity;0.010000000000122437;2000-02-29
VOLATILITYTIMING2SIDED;ZION US Equity;0.010000000000164848;2000-02-29
VOLATILITYTIMING2SIDED;534689Q US Equity;0.010000000000125102;2000-02-29
VOLATILITYTIMING2SIDED;PBG US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;BDK US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;FBF US Equity;0.010000000000322055;2000-02-29
VOLATILITYTIMING2SIDED;HON US Equity;0.01000000000011422;2000-02-29
VOLATILITYTIMING2SIDED;AZA US Equity;0.01000000000000206;2000-02-29
VOLATILITYTIMING2SIDED;MYL US Equity;0.01;2000-02-29
VOLATILITYTIMING2SIDED;NAV US Equity;0.01000000000003656;2000-02-29
VOLATILITYTIMING2SIDED;838852Q US Equity;0.010000000000146638;2000-02-29
VOLATILITYTIMING2SIDED;IPG US Equity;0.010000000000065148;2000-02-29
VOLATILITYTIMING2SIDED;MEL US Equity;0.01000000000024345;2000-02-29
VOLATILITYTIMING2SIDED;338846Q US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;BMC US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;WAT US Equity;0.010000000000017283;2000-03-31
VOLATILITYTIMING2SIDED;SGGHU US Equity;0.010000000000012072;2000-03-31
VOLATILITYTIMING2SIDED;RTN/B US Equity;0.010000000000018655;2000-03-31
VOLATILITYTIMING2SIDED;1519128D US Equity;0.01000000000001397;2000-03-31
VOLATILITYTIMING2SIDED;JDEC US Equity;0.010000000000004923;2000-03-31
VOLATILITYTIMING2SIDED;NPNTQ US Equity;0.010000000000006526;2000-03-31
VOLATILITYTIMING2SIDED;289416Q US Equity;0.010000000000006273;2000-03-31
VOLATILITYTIMING2SIDED;FNVG US Equity;0.01000000000002245;2000-03-31
VOLATILITYTIMING2SIDED;EBAY US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;1883851D US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;OCR US Equity;0.010000000000014699;2000-03-31
VOLATILITYTIMING2SIDED;1579957D US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;1778808D US Equity;0.010000000000003326;2000-03-31
VOLATILITYTIMING2SIDED;ADRX US Equity;0.010000000000006963;2000-03-31
VOLATILITYTIMING2SIDED;CAR US Equity;0.010000000000011736;2000-03-31
VOLATILITYTIMING2SIDED;BKNG US Equity;0.01000000000000568;2000-03-31
VOLATILITYTIMING2SIDED;519239Q US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;QCOM US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;1981718D US Equity;0.0100000000000073;2000-03-31
VOLATILITYTIMING2SIDED;ANF US Equity;0.010000000000013576;2000-03-31
VOLATILITYTIMING2SIDED;EXDSQ US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;1581410D US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;AMZN US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;0838256D US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;IKN US Equity;0.01000000000001119;2000-03-31
VOLATILITYTIMING2SIDED;CTXS US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;STCN US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;WSM US Equity;0.010000000000008183;2000-03-31
VOLATILITYTIMING2SIDED;166783Q US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;REVRQ US Equity;0.010000000000024723;2000-03-31
VOLATILITYTIMING2SIDED;AMCC US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;ICOS US Equity;0.010000000000003863;2000-03-31
VOLATILITYTIMING2SIDED;IT US Equity;0.010000000000009734;2000-03-31
VOLATILITYTIMING2SIDED;1918732D US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;CYCL US Equity;0.010000000000015392;2000-03-31
VOLATILITYTIMING2SIDED;VTSS US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;GTLSQ US Equity;0.010000000000012657;2000-03-31
VOLATILITYTIMING2SIDED;EA US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;2482718Q US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;RFMD US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;PMCS US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;ETS US Equity;0.010000000000004453;2000-03-31
VOLATILITYTIMING2SIDED;1040983D US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;3286728Q US Equity;0.010000000000001135;2000-03-31
VOLATILITYTIMING2SIDED;QLGC US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;LDIG US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;EXTR US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;SFES US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;1683351D US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;MWW US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;MMGR US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;PTC US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;BEAS US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;RTHMQ US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;PSIXQ US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;DCLK US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;NOVL US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;55148Q US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;ETYSQ US Equity;0.01000000000001437;2000-03-31
VOLATILITYTIMING2SIDED;RNWK US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;44639Q US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;TMCS US Equity;0.010000000000003869;2000-03-31
VOLATILITYTIMING2SIDED;VIGN US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;MRCHQ US Equity;0.010000000000000453;2000-03-31
VOLATILITYTIMING2SIDED;SDLI US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;VRSN US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;1260972D US Equity;0.010000000000003801;2000-03-31
VOLATILITYTIMING2SIDED;INTU US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;MRBA US Equity;0.010000000000014561;2000-03-31
VOLATILITYTIMING2SIDED;NTAP US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;CPTH US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;575887Q US Equity;0.0100000000000167;2000-03-31
VOLATILITYTIMING2SIDED;2731112Q US Equity;0.010000000000003796;2000-03-31
VOLATILITYTIMING2SIDED;1659225D US Equity;0.010000000000006422;2000-03-31
VOLATILITYTIMING2SIDED;1518855D US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;CIEN US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;CCLG US Equity;0.010000000000067153;2000-03-31
VOLATILITYTIMING2SIDED;0623818D US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;SAPE US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;IMNX US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;TDY US Equity;0.010000000000014903;2000-03-31
VOLATILITYTIMING2SIDED;1939524D US Equity;0.010000000000009316;2000-03-31
VOLATILITYTIMING2SIDED;AVTA US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;96911Q US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;1916672D US Equity;0.01810302034892841;2000-03-31
VOLATILITYTIMING2SIDED;CKFR US Equity;0.010000000000006294;2000-03-31
VOLATILITYTIMING2SIDED;RADCQ US Equity;0.010000000000005373;2000-03-31
VOLATILITYTIMING2SIDED;ITWO US Equity;0.01;2000-03-31
VOLATILITYTIMING2SIDED;540513Q US Equity;0.01000000000002697;2000-03-31
VOLATILITYTIMING2SIDED;SKLNQ US Equity;0.01000000000003362;2000-03-31
VOLATILITYTIMING2SIDED;191307Q US Equity;0.04189697965124088;2000-03-31
VOLATILITYTIMING2SIDED;208979Q US Equity;0.010000000000010284;2000-03-31
VOLATILITYTIMING2SIDED;3550Q US Equity;0.010000000000023055;2000-03-31
VOLATILITYTIMING2SIDED;RMBS US Equity;0.010000000000017273;2000-03-31
VOLATILITYTIMING2SIDED;AFL US Equity;0.010000000000027183;2000-04-28
VOLATILITYTIMING2SIDED;SEIC US Equity;0.010000000000000604;2000-04-28
VOLATILITYTIMING2SIDED;HD US Equity;0.010000000000008632;2000-04-28
VOLATILITYTIMING2SIDED;MRO US Equity;0.010000000000000715;2000-04-28
VOLATILITYTIMING2SIDED;EQC US Equity;0.02886875183962128;2000-04-28
VOLATILITYTIMING2SIDED;540541Q US Equity;0.010000000000000158;2000-04-28
VOLATILITYTIMING2SIDED;POS US Equity;0.01;2000-04-28
VOLATILITYTIMING2SIDED;SOV US Equity;0.010000000000000807;2000-04-28
VOLATILITYTIMING2SIDED;1284849D US Equity;0.010000000000000401;2000-04-28
VOLATILITYTIMING2SIDED;CAT US Equity;0.01000000000000325;2000-04-28
VOLATILITYTIMING2SIDED;NMG/A US Equity;0.010000000000000066;2000-04-28
VOLATILITYTIMING2SIDED;WFC US Equity;0.010000000000027428;2000-04-28
VOLATILITYTIMING2SIDED;3403545Q US Equity;0.010000000000003569;2000-04-28
VOLATILITYTIMING2SIDED;1831877D US Equity;0.01000000000003348;2000-04-28
VOLATILITYTIMING2SIDED;228510Q US Equity;0.010000000000028429;2000-04-28
VOLATILITYTIMING2SIDED;EAT US Equity;0.010000000000012785;2000-04-28
VOLATILITYTIMING2SIDED;AES US Equity;0.010000000000000474;2000-04-28
VOLATILITYTIMING2SIDED;PBI US Equity;0.01000000000000021;2000-04-28
VOLATILITYTIMING2SIDED;WY US Equity;0.01;2000-04-28
VOLATILITYTIMING2SIDED;0226226D US Equity;0.01000000000003938;2000-04-28
VOLATILITYTIMING2SIDED;THC US Equity;0.010000000000015073;2000-04-28
VOLATILITYTIMING2SIDED;89236Q US Equity;0.010000000000017394;2000-04-28
VOLATILITYTIMING2SIDED;SVU US Equity;0.010000000000010117;2000-04-28
VOLATILITYTIMING2SIDED;RGA US Equity;0.010000000000005671;2000-04-28
VOLATILITYTIMING2SIDED;TRV US Equity;0.010000000000046205;2000-04-28
VOLATILITYTIMING2SIDED;PTV US Equity;0.010000000000000094;2000-04-28
VOLATILITYTIMING2SIDED;3605818Q US Equity;0.010000000000039257;2000-04-28
VOLATILITYTIMING2SIDED;1825471D US Equity;0.010000000000011503;2000-04-28
VOLATILITYTIMING2SIDED;1317355D US Equity;0.010000000000000115;2000-04-28
VOLATILITYTIMING2SIDED;1697067D US Equity;0.010000000000010004;2000-04-28
VOLATILITYTIMING2SIDED;KMRTQ US Equity;0.013889587570933752;2000-04-28
VOLATILITYTIMING2SIDED;NWACQ US Equity;0.010000000000006651;2000-04-28
VOLATILITYTIMING2SIDED;OK US Equity;0.010000000000061314;2000-04-28
VOLATILITYTIMING2SIDED;MLM US Equity;0.010000000000015023;2000-04-28
VOLATILITYTIMING2SIDED;PAS US Equity;0.01;2000-04-28
VOLATILITYTIMING2SIDED;SPGI US Equity;0.010000000000000168;2000-04-28
VOLATILITYTIMING2SIDED;SHW US Equity;0.010000000000017304;2000-04-28
VOLATILITYTIMING2SIDED;502466Q US Equity;0.010000000000000113;2000-04-28
VOLATILITYTIMING2SIDED;2860436Q US Equity;0.010000000000000193;2000-04-28
VOLATILITYTIMING2SIDED;AZO US Equity;0.010000000000011505;2000-04-28
VOLATILITYTIMING2SIDED;BEN US Equity;0.010000000000038006;2000-04-28
VOLATILITYTIMING2SIDED;PCAR US Equity;0.01000000000001972;2000-04-28
VOLATILITYTIMING2SIDED;3691661Q US Equity;0.010000000000011154;2000-04-28
VOLATILITYTIMING2SIDED;FJ US Equity;0.01000000000002427;2000-04-28
VOLATILITYTIMING2SIDED;UNH US Equity;0.01000000000001095;2000-04-28
VOLATILITYTIMING2SIDED;HAS US Equity;0.010000000000000158;2000-04-28
VOLATILITYTIMING2SIDED;1649858D US Equity;0.01000000000001931;2000-04-28
VOLATILITYTIMING2SIDED;AZA US Equity;0.01;2000-04-28
VOLATILITYTIMING2SIDED;HBAN US Equity;0.010000000000035567;2000-04-28
VOLATILITYTIMING2SIDED;AOT US Equity;0.01;2000-04-28
VOLATILITYTIMING2SIDED;COC US Equity;0.010000000000000278;2000-04-28
VOLATILITYTIMING2SIDED;IP US Equity;0.010000000000018036;2000-04-28
VOLATILITYTIMING2SIDED;1858968D US Equity;0.010000000000006793;2000-04-28
VOLATILITYTIMING2SIDED;BOL US Equity;0.01000000000000007;2000-04-28
VOLATILITYTIMING2SIDED;ALL US Equity;0.010000000000024318;2000-04-28
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.01;2000-04-28
VOLATILITYTIMING2SIDED;FDX US Equity;0.010000000000000347;2000-04-28
VOLATILITYTIMING2SIDED;2727195Q US Equity;0.01000000000004362;2000-04-28
VOLATILITYTIMING2SIDED;ASH US Equity;0.01000000000000041;2000-04-28
VOLATILITYTIMING2SIDED;PBG US Equity;0.010000000000000769;2000-04-28
