Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING;NST US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;ED US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;OGE US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;TR US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;PSD US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;ALE US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;RAL US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;1477070D US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;1972693D US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;ILA US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;KRI US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;CNP US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;PPL US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;BF/B US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;CBE US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;KBL US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;L US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;RPM US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;CBSH US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;EKDKQ US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;2080733D US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;1552309D US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;ASH US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;CNA US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;SRE US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;UMGI US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;PNW US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;9745633D US Equity;0.010416666666666666;2000-02-29
VOLATILITYTIMING;338846Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;BMC US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;WAT US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;SGGHU US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;RTN/B US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1519128D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;JDEC US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;NPNTQ US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;289416Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;FNVG US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;EBAY US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1883851D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;OCR US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1579957D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1778808D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;ADRX US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;CAR US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;BKNG US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;519239Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;QCOM US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1981718D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;ANF US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;EXDSQ US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1581410D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;AMZN US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;0838256D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;IKN US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;CTXS US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;STCN US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;WSM US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;166783Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;REVRQ US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;AMCC US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;ICOS US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;IT US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1918732D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;CYCL US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;VTSS US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;GTLSQ US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;EA US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;2482718Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;RFMD US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;PMCS US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;ETS US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1040983D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;3286728Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;QLGC US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;LDIG US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;EXTR US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;SFES US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1683351D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;MWW US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;MMGR US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;PTC US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;BEAS US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;RTHMQ US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;PSIXQ US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;DCLK US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;NOVL US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;55148Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;ETYSQ US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;RNWK US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;44639Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;TMCS US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;VIGN US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;MRCHQ US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;SDLI US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;VRSN US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1260972D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;INTU US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;MRBA US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;NTAP US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;CPTH US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;575887Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;2731112Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1659225D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1518855D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;CIEN US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;CCLG US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;0623818D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;SAPE US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;IMNX US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;TDY US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1939524D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;AVTA US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;96911Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;1916672D US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;CKFR US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;RADCQ US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;ITWO US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;540513Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;SKLNQ US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;191307Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;208979Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;3550Q US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;RMBS US Equity;0.010416666666666666;2000-03-31
VOLATILITYTIMING;887096Z US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;EQR US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;PLD US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;PPS US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;0574018D US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;TRH US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;EOP US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;KIM US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;FCH US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;AVB US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;ES US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;BXP US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;8394653Q US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;VRE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;0118113D US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;DRE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;GGP US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;VHI US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;370016Q US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;AIV US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;FPC US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;VNO US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;PSA US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;SPG US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;48538Q US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;LPT US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;HIW US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;68335Q US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;362614Q US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;3389716Q US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;NFG US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;NST US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;TR US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;1811934D US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;AEE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;KSE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;GHC US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;PGL US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;SSP US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;1477070D US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;940991Q US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;0111145D US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;MNIQQ US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;3493Q US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;1627472D US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;D US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;GPUI US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;DOV US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;1500785D US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;0961514D US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;FE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;WEC US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;TGNA US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;NCE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;MTB US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;SCG US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;XEL US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;PSD US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;UMGI US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;1972693D US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;KRI US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;TXU US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;CIN US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;DUK US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;VLY US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;CBSH US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;UCM US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;ILA US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;ED US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;8375930Q US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;HES US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;GIS US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;CSL US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;EAS US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;MCO US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;BF/B US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;JOE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;AEP US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;PEG US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;OGE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;EKDKQ US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;SRE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;SAFE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;KBL US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;DJ US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;ALE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;CBE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;HUBB US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;GPC US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;NMK US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;HST US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;VMC US Equity;0.010309278350515464;2000-04-28
